"start_date_ts","end_date_ts","path","car_id","id","Date","end_date","Location","Duration","Cost","Cost/kWh","Added","Used","Efficiency","Temp","kW","km / h","% Start","% End","Driven","Odometer"
1.71 Tri,1.71 Tri,1/edit,1.00,110.00,"05.02.2024, 02:00:19","05.02.2024, 06:25:04",Home,4.4 hour,0.91,0.02,48.39 kWh,48.40 kWh,100%,8.3 °C,11.0 kW,82 km,20%,90%,0 km,59774 km
1.70 Tri,1.70 Tri,1/edit,1.00,94.00,"24.12.2023, 11:49:03","24.12.2023, 12:29:32",Home,40.0 min,0.09,0.01,6.80 kWh,7.27 kWh,94%,6.0 °C,10.2 kW,75 km,80%,90%,4 Mm,57829 km
1.70 Tri,1.70 Tri,1/edit,1.00,44.00,"04.10.2023, 12:23:01","04.10.2023, 16:00:31",Home,3.6 hour,0.02,0.00,13.61 kWh,14.95 kWh,91%,21.8 °C,3.7 kW,27 km,40%,60%,0 km,54232 km
1.70 Tri,1.70 Tri,1/edit,1.00,39.00,"29.09.2023, 13:08:54","29.09.2023, 14:14:58",Home,1.1 hour,0.00,0.00,5.63 kWh,5.87 kWh,96%,31.5 °C,5.1 kW,37 km,23%,32%,0 km,54174 km
1.69 Tri,1.69 Tri,1/edit,1.00,23.00,"09.09.2023, 11:36:47","09.09.2023, 12:12:38",Home,36.0 min,0.00,0.00,3.02 kWh,3.13 kWh,96%,29.3 °C,5.0 kW,37 km,35%,39%,0 km,52527 km
